map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511219224228.332,6.12129574133009,4.26246025232175,18.1843280545644,12.92670823362,12.897452592521,4.18875303153809,5.38604803890869
1511219224228.341,11.3519109337235,5.41564772796411,19.4444093104057,9.99660712298374,10.9082356464537,8.57815680736563,10.3426152291224
1511219224228.351,15.9166887377499,1.86788889840802,18.0228133742266,15.8410872278997,17.693982635322,19.530411886223,15.8727794813945
1511219224228.360,5.72320002004277,10.552472139106,0.148986002520677,14.0731067611668,12.4069060385511,7.59723185140065,3.71238940863424
1511219224228.369,17.2469410902707,1.20535445860916,14.9409223325875,14.9372133425474,16.2113293875743,16.4327995124896,11.6789867706157
1511219224228.378,16.0106255932173,6.64141835409713,3.52291465618396,8.10842035816587,7.09584190694382,4.27546186448307,0.618395135943184
1511219224228.387,6.99332721711241,10.8120420983742,16.0744936865319,13.2051046875499,14.4246591111769,17.5564427345895,19.0254301463262
1511219224228.396,4.1651486744296,12.6421727192638,7.73403478607207,9.43325578984079,8.37592857327454,4.27166038400215,6.06162314632276
1511219224228.406,16.618172639823,10.0013340441605,5.91184814733347,5.63063724228241,5.41233034648941,7.95927454166293,6.82962660002911
1511219224228.415,9.90450328869942,3.92416388808856,15.5170852476637,12.6581792809406,12.7792660582998,6.80983146404123,6.08330652015731
1511219224228.424,5.40545216186984,15.8952112596311,2.31567063212677,6.34450150403028,4.72551386521203,2.75222633527122,4.59257225487076
1511219224228.434,6.98048640842825,6.83786912252213,8.15599041657365,12.2344391124616,11.0663413371464,3.06127426520529,1.58052598160382
1511219224228.442,9.36152763394315,11.9333822849225,7.04693789273344,10.6289679341382,10.5224684849544,12.4200479063182,11.7257014011008
1511219224228.451,4.94031936551383,11.6690102657306,6.46109518917395,16.9909073971356,17.0271774669258,18.477666654847,15.693737936069
1511219224228.461,8.50996526102296,13.2116730136034,4.51767362654209,8.76881332187287,7.99702177937553,8.31961514499722,8.224046429637
1511219224228.470,15.220662377137,14.9404061151349,16.326249430802,1.27065617774727,2.83640041183565,12.6878512755749,18.5709059285911
1511219224228.480,17.2822463772541,6.96587981413271,18.7150149280205,6.51218017416975,8.14111211832225,12.4111373312868,14.2384446631338
1511219224228.490,17.4841266290514,7.48528982287692,6.63142169770915,10.8339225720394,11.3148130262927,15.5576549380729,11.3241667714645
1511219224228.499,10.102605605734,6.74827972766812,18.5902206646257,12.6855625259073,13.9799138488774,14.4868511124312,15.2867311184179
1511219224228.509,17.5703136459106,14.4055224172664,5.90892678126693,2.50531657663429,2.8406360280523,11.4086324694428,12.4538239730913
1511219224228.518,4.46282610303086,12.4314814414038,15.0193703699587,8.86020854587388,8.96631918890872,7.41155472918344,11.7520614339494
1511219224228.528,5.37367780031512,5.37235443980374,10.6635042561568,17.5641066858272,17.1721598696945,10.4899944834621,7.37384685455823
1511219224228.538,12.8000355239564,17.2370164106086,14.4369576051972,1.81026204293365,3.16973550899129,13.7071859750135,19.887416180832
1511219224228.548,1.78455198871387,13.3911448494737,9.56414136611843,13.9095917023225,13.6787686034721,12.7353555591025,13.7736063064651
1511219224228.557,9.98928896498255,15.9707335419491,11.7138328925935,3.15992020126143,3.48310507542132,8.40443823030803,13.5828817901016
1511219224228.566,9.38050381978588,16.9225507094062,3.90266399462065,8.03013520949223,7.97600786513611,14.9090695122343,15.4902387501689
1511219224228.578,16.9744806925686,2.95285805752649,9.29425190623695,11.2232229336799,11.1706786802612,8.3672192509194,4.02740084088586
1511219224228.586,8.05650044437826,10.198660518422,16.7115205730393,6.64011349885798,6.85389743227838,4.57916024651151,9.05580258616797
1511219224228.594,15.4533894288708,8.56683449954097,17.029311009456,6.55459741379102,7.88842894988079,12.0049147770492,14.123926814076
1511219224228.604,9.89671049896741,3.61738179782538,12.5540434876053,11.1686406993541,10.442606956727,1.33901476087432,0.309771571509425
1511219224228.613,16.9854619923961,12.5277936935792,3.15517560368445,8.21288742652939,8.59636776862272,17.1658281370676,14.2721233691899
1511219224228.622,0.925450892258517,5.39967884913668,19.7648209409331,18.5530987755334,19.0549736990627,11.6241627942387,12.3254626105398
1511219224228.631,14.8622563844335,6.77852495276835,0.14833010807443,16.1803506953138,15.8575178039556,17.7182089283144,9.33528092587407
1511219224228.640,6.99145106981925,9.09739001879362,17.1074662340671,8.74065450526829,8.96356668250587,5.51449433466524,9.16931332467594
1511219224228.648,15.1613281051565,14.2281016622602,11.8519838141857,4.34952646873973,5.53992036004852,14.9758028243241,17.737295768513
1511219224228.657,3.70796563569456,12.44948345915,9.82660486119613,13.6427960629509,13.5797930008845,13.2531038348985,13.7507340877821
1511219224228.666,16.8438440896525,12.8481705469474,2.94586150746956,5.83604937202662,5.79337659205177,12.5111183454339,10.8281882839319
1511219224228.674,2.38415852347451,3.23419560902404,17.4932031316836,17.2908186132609,16.9935442525985,5.50951728754205,5.20866885772948
1511219224228.682,5.76295269160597,14.5575107438128,6.22914100121017,10.2615561546009,9.81114914014252,11.1355696982878,11.9512361570962
1511219224228.691,15.0656281143883,2.70390323259471,4.98110618826853,17.5302483355894,17.4568897868829,15.7318228147059,7.36973930835264
1511219224228.700,15.7346094246382,10.1086706579323,4.44096840492914,11.7702867250812,12.2640473648859,18.8252036312756,14.4654265862442
1511219224228.709,11.8771480956589,17.7548280709121,8.63136073486584,0.117266994632553,0.101949080095523,6.42575665766314,11.9066149707216
1511219224228.719,12.1076753812365,9.02238356698967,15.6641619721745,12.599782652239,14.2455228761279,19.887619340421,19.6510660856436
1511219224228.727,13.2117505739458,11.3006041532969,6.30921855321385,3.14297598437069,2.16088331257154,0.665230922725552,2.15982282419697
1511219224228.737,3.15993877524397,8.74221745335337,1.20603383843132,18.6193304669154,17.0794582000459,10.4894608665363,5.0863600941214
1511219224228.748,4.0068655180336,11.9346550076566,3.40017936554935,16.105500882957,15.3304017208982,13.9987703369252,10.9718770745998
1511219224228.763,18.2139458197251,6.79124764239611,19.7011220870239,6.4671130311579,8.40041666802735,13.8962009275732,15.7613911440034
1511219224228.785,0.154153352576028,11.7633874804253,13.2633108282546,16.7511927873733,17.0115916098441,15.3349090888755,16.329981381206
1511219224228.801,15.1193073172969,8.73105294044424,17.9590502601355,3.54697688326937,4.4660866672039,6.13016963810751,10.1699451501407
1511219224228.818,8.43130325604413,11.3811820835017,14.9242866225962,5.8650518664922,5.95444145207722,4.75061372540369,9.15647490307749
1511219224228.844,7.09579009562731,13.4758730038305,7.74315296821088,11.8168727594494,11.9363889856451,15.0726604478461,15.0054137236674
1511219224228.873,7.79307388612277,16.9179740407832,17.6411653415802,2.83296168166687,3.89521315140121,9.93860877662126,18.0695987891592
1511219224228.891,17.0215299910408,8.03713364174463,16.0643272119158,3.81009216868482,4.67019586991829,6.92677678912967,9.51198269015509
1511219224228.909,12.3337692859156,10.4803936544847,10.9846923426195,10.6148105638109,11.448594344173,16.1479017416857,15.5853889734107
1511219224228.929,0.438420108701319,15.5506246466464,11.0636080889198,9.04525549461801,8.39029818177703,5.77435840129813,10.546649888539
1511219224228.943,10.3561983831476,14.4380836991647,1.42852948347579,4.6490011163866,3.21559153425391,2.94366984927089,3.57581868550892
1511219224228.962,7.44050281721672,16.5557415054565,8.96348827026848,1.84391329032293,1.08724771404228,1.52065660875855,7.30992311648627
1511219224228.977,2.45339860012121,13.8365287559044,16.0318267339764,7.4582970501927,7.39559303461501,4.95360110377128,11.1985234185108
1511219224228.986,10.1599791362651,12.4779280826792,6.64999680732904,5.05377467881005,4.13811573159246,2.77399583369888,4.57665418708038
1511219224229.002,0.454142054446558,3.21234950537009,18.0335285300324,16.4564916492814,15.7237704020457,1.28222990017372,2.13119701332422
1511219224229.014,1.12332785626232,19.6829365943643,9.71240523154568,3.71982108755118,2.87797805915251,2.92565162852785,10.535286397143
1511219224229.024,5.36451635234546,13.6159399372332,8.43378651954663,7.97916976183965,7.21742426166813,5.27660299789748,7.86470018077557
1511219224229.032,9.77993391313609,6.17952236905001,13.4614564629242,16.6394332026684,17.5840544096052,18.1131091981124,15.2514398632383
1511219224229.040,4.55764957513206,16.3252056391041,9.43798713629004,10.3192863338134,10.5753483894012,14.8820947904899,17.4456135931757
1511219224229.049,19.5064262974145,9.89652231078572,4.62747797149635,5.0756005944701,5.07075147167603,9.97624101711722,7.8298632553231
1511219224229.057,9.92054965347051,12.0037575708387,16.3821786587651,7.61854964769749,8.6968743544653,12.6191762593122,16.3337609276316
1511219224229.066,12.9933151431563,9.37749836946901,17.7606482072388,6.58705002323588,7.75025738935657,10.5629806536175,13.795335569778
1511219224229.075,12.0134657917298,19.4170861266895,9.58950257146946,0.278501122173529,0.837369514487701,10.7707819307188,16.7926450020848
1511219224229.083,1.49520488965601,12.5837975479292,8.35659274909346,15.2478205497905,14.8240414617529,12.8172016519463,12.715300611215
1511219224229.092,16.1336204951228,5.26967822833848,6.01605840760703,14.6026792104535,14.9288069002076,16.7849972792308,10.4266334275216
1511219224229.100,5.51269647974209,4.81769247004604,9.01238954155275,18.5582009921275,17.9709672299474,10.6990807489684,6.39338200596802
1511219224229.109,9.13203859305046,8.73701077375563,8.29882494538232,15.0352004500065,15.2188600803142,15.774526252304,12.7241440068229
1511219224229.117,3.28764798324157,14.7541217967861,17.9840040620077,8.89440279705509,9.78453084652525,12.0909975391687,18.2168724201984
1511219224229.125,0.16740790556414,5.5569267679561,18.0315535319389,19.4209951790087,19.6688273456826,11.6258602258259,11.5831519398801
1511219224229.134,17.2365171263232,17.2646074156501,6.45413419867335,2.1119124299695,3.01360136787663,16.0160916323269,18.1257330796645
1511219224229.143,19.3582073739031,2.49198661037724,17.9049016434769,3.86766630745221,4.32662443378943,0.659794469614196,1.98790855915013
1511219224229.151,4.40414247470611,4.13537293341511,11.5100280953714,16.8715329421684,16.0494883361349,5.74365313576041,3.27489747848528
1511219224229.159,5.29267598313911,8.38397811096729,13.3326799701899,16.0306898090465,16.4454723127602,14.6410051812716,13.8083334626219
1511219224229.167,8.86019783448576,1.75476557468689,16.0367947211838,15.8970830398537,16.0317712606345,8.13497715551851,5.83847737164767
1511219224229.176,14.3265787739257,1.71952926799385,5.05868011265196,16.632985988055,16.0582250629538,10.9266596713311,3.04460486783298
1511219224229.185,3.74206432520808,8.65157756134337,7.30030171304101,16.5842626010999,15.8180888127876,10.5186063447903,7.93623723241086
1511219224229.194,12.6222431943457,14.8852230032645,11.5180847097325,6.66487262927805,7.86715870113758,17.2467667722976,19.6366753796876
1511219224229.801,11.3230895649706,13.9318562812165,17.0770259632379,11.6756434211201,10.4935782059473,1.94786446351005,5.12563879507219
1511219224229.815,2.25001382157678,19.1741402828659,2.59290041494999,18.6440926493147,15.5946147294588,5.11497499650755,3.83241878431816
1511219224229.826,15.0463643889927,10.7593424778587,13.8190331537277,13.9171312327348,12.6242191155991,3.8296222352921,3.08110882372623
1511219224229.835,6.58126693552396,11.8128402931523,10.6213477690635,18.597317112745,16.1921443362736,1.611420542872,0.19989913560717
1511219224229.844,5.06059448712667,16.1726383209885,15.2464195124497,19.5110652199723,18.7020194364129,12.5905964278424,13.6014421802629
1511219224229.854,17.5472300922214,12.3300037681498,13.3064329009734,16.0592318582211,15.8833368416299,14.6410012635569,12.2613067379923
1511219224229.873,11.2746899691367,16.6564655399057,10.0995219126344,16.2155090464205,15.2251374340039,12.5229271812856,11.7445559479883
1511219224229.885,16.1680273477735,19.1132644561268,18.9620877829681,2.18251693445327,1.64159306677471,0.343302172248556,8.47829291380144
1511219224229.894,16.4418522102479,13.6090174833891,2.56266715890506,19.3249125406201,17.9494877797812,15.990508620683,9.05220732838309
1511219224229.907,17.782765015878,9.21638446861703,7.06045826797867,18.4232227267121,16.9833167028454,10.122834140116,3.80601968700347
1511219224229.926,13.9506614842097,18.2400179791725,0.243700370478219,14.4525117182826,12.2986098719484,9.93368052094009,6.32416487083628
1511219224229.939,15.0148691128947,13.2774696593663,7.15586031512971,14.1895259507617,12.3280839392969,5.31890945696228,2.77377646761458
1511219224229.948,11.6041173871764,13.5831334433373,17.5175416090832,13.2146006798811,12.3674810010112,5.13800142659898,7.54749581467581
1511219224229.957,13.9018031058585,13.0269007032725,3.62146834378874,19.098475306627,17.2501484488225,11.3690843682642,5.51400639450522
1511219224229.965,8.26360004945928,19.2945568422847,12.4646844244862,9.94101854815391,8.20033989979737,1.68460467815558,6.20733618494032
1511219224229.975,7.37057374321113,11.1526391125849,19.096527432415,17.9922793223274,16.9489417950695,5.21695106609156,6.526315039679
1511219224229.983,6.77940528246152,17.7359743621706,11.1528567524147,15.7573240411805,14.2271252431789,7.85732552744191,9.19190448619955
1511219224229.992,15.1542074308369,15.8475503625995,16.4361030650481,10.3789766436382,9.99858614575481,8.09728489763865,10.9789881580764
1511219224230.001,13.1033244453005,14.6922617170997,11.786721012643,11.7072632211891,10.1252725539102,2.91391195090045,3.97062603012722
1511219224230.009,11.7873646055499,18.9678500491129,2.10291354474037,14.2076019874116,12.066705381566,8.84598657204841,6.75385289699249
1511219224230.018,5.98339708566687,14.5196426360828,17.837384152484,17.2451028148021,16.2979469521449,7.49947987678707,9.86738658871072
1511219224230.026,5.21371911399308,15.990933993938,4.78270787071286,19.204958363393,16.5292508617957,5.6143700343756,3.24809285539697
1511219224230.035,10.0497757275515,19.2647663028725,2.52036453805391,16.0930338579492,14.0935837346268,11.1118888439592,8.79809707618982
1511219224230.043,7.11589175641995,16.2334361550241,4.68594094007762,19.3864090118283,17.1457383920283,9.13497939021715,6.14074012675664
1511219224230.051,12.7524316530031,18.9612449518052,10.670425688655,15.595576523864,15.3667265244014,18.1876747987517,17.9484505620151
1511219224230.060,17.9645015321813,17.578189893896,12.3769286080084,7.84710640465627,7.21931446383365,7.82177993349319,10.1512948968533
1511219224230.069,11.334368409997,14.3292423502921,2.37424308351748,16.6182483936726,13.8868703223758,4.3240993839198,0.303042242473389
1511219224230.077,9.41529292567277,19.2590326512965,1.22108152261204,14.5316968900835,11.9017048803713,6.16733350963265,4.38002492957554
1511219224230.086,13.0769083651257,19.203939437666,6.01829597821477,16.981366032245,16.3168373328099,19.2566912652391,16.7577838230801
1511219224230.094,15.3732861142483,13.3336873955282,2.32049136129433,18.9008004483615,17.1419156145495,12.8939691320352,6.34075755400804
1511219224230.103,14.0806578332583,19.745415655589,7.19539801066908,15.1015085934048,14.6078495980791,18.5328821456404,17.1667716526078
1511219224230.111,13.1855409267181,12.3923031385121,10.2959771246987,17.7653511394777,16.5515398764293,10.281958933644,7.35992863220422
1511219224230.120,15.5805258313194,11.6461291294826,12.7838044426958,14.104105841986,12.9585781203811,6.10267099962962,4.94869942926383
1511219224230.128,6.11145521923365,17.3465085665442,12.0605084831433,14.0940045539579,12.2067591826053,3.21131396172441,5.77952930694602
1511219224230.136,19.3207959163908,10.428825076909,15.6368823930288,10.5590146592791,9.72521366985004,3.39022869758338,3.57566172206235
1511219224230.146,0.0303863818791683,19.5597551643172,6.67674110345318,18.567315445448,15.860775190726,4.94750888416386,5.77745852925619
1511219224230.154,15.916741634585,19.8397815433832,13.0719635906273,4.02182783080847,2.90601681784046,1.74299686604891,7.25605205581092
1511219224230.162,14.1308264678183,16.8985862605754,0.908821593069126,18.6042434686982,17.0670072529026,16.6189656522665,10.8506108095824
1511219224230.171,19.0442818628292,4.12865518006747,19.948595945327,18.4372232220689,18.3806428129968,9.66628722300251,6.16132772048756
1511219224230.179,11.0750058992359,12.7573910956902,15.6065631218297,15.1632547673163,14.0625041954211,5.69537328772895,6.49854450047426
1511219224230.188,10.5859411286907,15.2825267266489,19.2877585548284,17.2435546095694,17.5967214232813,16.4423474986691,18.0992487996827
1511219224230.196,6.49742425396194,11.563721816166,17.3881804273094,18.1700794696476,16.7836552498474,4.12594452216008,5.12608890878797
1511219224230.206,12.3414882133984,10.5282067230626,13.5204807747,16.2664055553375,14.7766517017439,4.22025188120022,2.95930311545783
1511219224230.214,6.89700029609003,19.179620698662,9.36736533879436,17.1073844261665,15.8442742322983,12.5996593233329,12.9458622643337
1511219224230.222,19.9475986732475,18.7204818700333,15.6292604355519,7.71028005281897,8.24364839893955,14.5373719859078,17.6616296374006
1511219224230.230,14.2085013462387,14.2332529569844,3.6255266194347,19.9418920113232,18.5630217471997,15.9241731692292,9.81514485654441
1511219224230.239,2.48894195034564,18.2968685116664,6.28702864087081,19.5187175906916,17.1235114072189,7.75709634166205,7.00777486305391
1511219224230.248,17.3884800343707,4.87833962378562,19.9760771316307,17.2212851944098,16.7888206607545,6.23920266377362,3.98311631980829
1511219224230.256,19.6584705168262,11.7888769990202,18.3382296017974,8.68628453878689,8.33270869468591,4.22850180637298,6.41000053105794
1511219224230.264,4.91979329100634,15.5885372489284,18.8164258096367,14.4728784668829,13.2137940384989,2.86533368441735,7.45551203984765
1511219224230.272,12.2240424187606,18.6326418628165,4.40883154506722,9.36312752219581,6.75404174989939,0.0887089068533387,0.946726444349248
1511219224230.281,15.982282267892,14.5383842046592,9.75510023544671,18.250168900855,18.0275715866497,19.1704971755891,15.4577598296975
1511219224230.290,18.1560920597084,9.36680744698651,18.7364792832223,15.821009768401,16.0242476789739,12.4504241879205,11.1830541561096
1511219224230.298,14.0891309831431,19.816044395614,2.82811924197929,8.92242141348648,6.57301540637338,3.21708352343573,3.47131133607714
1511219224230.306,10.0580497287523,15.5047869827803,14.4338581704736,13.3857112393871,12.1488796640502,5.20272831608028,7.36389750007008
1511219224230.314,19.9647598282283,11.8085208760533,2.79976070367777,15.1807173316668,13.391844850222,9.02852855045104,2.8062274610578
1511219224230.323,7.61131342117196,18.1317032046964,16.0841470151495,18.3328026716975,18.3635977116837,18.1128402896456,19.6400379256305
1511219224230.332,11.52617402601,18.9978798533504,5.8363668142506,16.303650802,15.1417130232834,15.1115445137025,13.2981422506174
1511219224230.340,16.1834718122103,11.396483988881,17.2632690076013,10.5931059137686,9.64577945783298,1.81815770158704,3.64172456049967
1511219224230.348,17.2943468599258,15.7108966572,3.6522402745739,16.6643391873539,15.6059235417541,16.4178188809253,11.3364397338724
1511219224230.357,15.8554797725823,14.876895919382,7.09834009408951,15.4109014926526,14.2635291629788,12.1578816819087,9.07742119099232
1511219224230.366,5.84854706975529,16.996232223689,10.868451100258,17.0788602837239,15.4022017428465,7.66417275308644,8.37266633581786
1511219224230.374,13.3745138226282,19.4346455935541,11.8404374675258,12.604151412905,12.2552588660238,14.4632597370007,16.0001167872813
1511219224230.383,7.01503012416724,15.9174266122615,19.5882381664212,13.8898610143855,13.1324515497154,5.75312650379311,10.3396179864941
1511219224230.392,18.1130931290509,12.9317103402726,8.51847039535642,12.8150900556412,11.4636896896485,7.02793414783371,4.6301488725978
1511219224230.400,15.9741168326745,10.2807944147356,11.2196091188532,15.8760293748039,14.5678889257396,6.7662303578804,3.82511770010982
1511219224230.408,6.1140671031269,15.3174084835159,9.9615114079504,19.4342439241833,17.7225320617141,9.137594446252,7.96018125479976
1511219224230.416,17.0193230162698,12.6230161110163,6.36780281160277,16.4386099443382,15.0969415703469,11.1337946533912,6.4976894172675
1511219224230.424,19.9142521561004,13.3206589816186,10.8846252292882,8.5657909755381,7.281950985808,2.91631314948875,2.94583199622043
1511219224230.432,18.1244118002787,15.5907668593652,14.6797465414563,8.28350590704724,7.73949619734442,6.44499788404976,8.85844402402436
1511219224230.441,4.29995888607524,18.651615924279,12.314958402515,14.2429018376475,12.3544093260328,3.62435931368652,7.00417013904058
1511219224230.450,10.6589880792366,16.876884085231,9.99280881702483,17.7479964093264,16.945117191692,15.2011928402566,13.8581989669216
1511219224230.458,9.58735546404449,19.1901261075104,18.1337336415459,10.4031857119331,9.95596219985862,7.70181192868328,13.4541360186868
1511219224230.466,18.9178746918867,14.8150126343442,12.306724452632,15.5247926061884,15.8730935297177,19.7512439001146,17.4201327108565
1511219224230.475,12.4336813382532,11.0936801375953,8.40459936688794,17.9215411278499,15.988898434824,5.87296932214761,2.20183668929992
1511219224230.483,4.9958832163603,15.7619793901939,11.7121578361677,18.5400370487448,16.846414195368,7.57729694247246,7.83682524784469
1511219224230.491,12.9197977326597,16.4668879408436,2.59536440057645,12.686385064993,10.0410674221592,2.70761844297138,0.677066886177105
1511219224230.500,9.45640086482404,13.4814125540013,13.9057512164064,14.8028161121227,13.1853570696877,3.02975718209781,4.07474089754735
1511219224230.508,19.0294226902784,9.4009907096492,17.5581450234371,13.7610115075842,13.5637060172832,8.77744169243789,7.88900455862025
1511219224230.516,18.8611677114007,11.4999600615912,1.80515087462658,19.2487017333606,17.7473724116179,14.732134978015,6.43596822907858
1511219224230.525,16.2865940590296,14.4673483017741,5.96500248684035,17.4988479075848,16.5309372292999,15.655437238223,10.9612459167613
1511219224230.534,15.8580524961026,9.63836179128319,12.0806856726663,15.4647500482348,14.071263399142,4.99886685570901,2.44472890413011
1511219224230.542,7.38489126647535,15.803366994439,4.91018525433254,19.2372331766286,16.9685747157289,8.5028585192863,5.4879996450446
1511219224230.551,18.906429925038,14.1372793786449,3.8803008093631,11.2778079034752,9.25853288150558,4.56577377707696,1.41645118393517
1511219224230.568,17.4031120691986,8.59039237442188,13.0773820914733,17.3006654788694,16.4870143963585,9.58395260750186,5.78307413457492
1511219224230.577,17.2806056096527,8.82756349451967,9.01319600910093,18.0032430263828,16.6438373529494,8.92629602253534,3.52588077933385
1511219224230.585,16.8361961927668,16.6156263925831,11.8048596137424,9.8775736318763,9.09678989554095,8.21740385556259,9.48819555446506
1511219224230.593,14.0814386016168,15.1860901404158,8.23219328752168,12.4882032950863,10.7295153486035,4.80032163947562,4.1176764981699
1511219224230.601,14.9342181496314,14.944292836904,12.8001888484244,10.0591570738891,8.75997607916526,3.19642716285972,4.91555679988121
1511219224230.609,10.715070734585,15.5391779438806,5.49758230229963,19.6514951334463,18.1457945249416,13.9716040719648,9.9160301458379
1511219224230.616,17.414257585207,14.0539924404352,19.0217313855079,14.087583888394,14.8796101693343,17.0958743212272,17.966767094277
1511219224230.624,10.1317210506808,19.0712586670753,17.6744062401752,8.18158343995675,7.33227897186013,3.34795261919763,9.86019835688413
1511219224230.633,18.7633686027776,9.72238660001033,11.1424241129654,18.850494822115,18.4880054291603,15.8265515697912,10.4610749153556
1511219224230.640,14.6816292955635,7.46846187053497,11.4339467085314,18.5446517389381,16.9094404763908,5.11083697884129,0.719602671451868
1511219224230.647,13.9834962036883,18.1511075125484,10.0391406979441,12.8220311424368,12.0469258519449,12.2161484043133,12.6078230684759
1511219224230.656,6.202167167844,15.8598195695237,15.374930769383,18.3409463904341,17.4957224909444,11.2537121751865,12.4845651291606
1511219224230.664,14.4172198291173,19.7414373744916,4.44913273699939,7.02729134269176,4.66093564802538,0.553258651787218,2.16398620271961
1511219224230.672,19.2659134393488,18.4410877720502,3.44781534866895,11.2989901233509,10.1940565255969,13.2721814056723,10.7577639484489
1511219224230.681,17.9500910769025,17.2801047176258,10.2514225968853,13.1180675154141,13.013650795025,16.9434713725856,15.9169418873836
1511219224230.689,15.6305009475669,19.2162074331703,6.5862833234107,10.4527386934266,9.1979682941231,9.67206026290225,9.83356565733952
1511219224231.255,17.0372075978164,19.0475330726678,19.0366269399535,19.4049132460283,18.3565156039659,12.0825274215241,12.7285644909458
1511219224231.270,15.9775022307713,19.5361887336938,12.5703857403154,19.518515142638,17.2764709103873,7.92128363799138,6.79379036681888
1511219224231.281,11.2448771290066,19.7006143653424,14.0752549027738,19.8447363392026,17.042349696741,3.03109416164154,3.65814851470635
1511219224231.290,19.542593030665,18.6489374210093,18.3736839274492,18.1735533801698,17.1866064362897,11.9360770163541,12.1545746382966
1511219224231.299,14.8554359263805,15.8521410305555,19.1283193822565,19.3330989222643,17.1864975607272,2.62097347349163,3.30841269293289
1511219224231.308,19.846083840213,19.9189859830779,7.68888987995882,19.4584734139408,17.1931156781879,11.1945424134908,7.4359625655921
1511219224231.316,19.8097245737683,15.2843050770326,17.8169657139007,15.8570472996168,13.6900213129193,0.591832703898181,0.99266784786782
1511219224231.325,11.5379879568885,18.3105047073136,16.027564103873,18.9451194510691,16.0767156553668,0.0195402124860937,1.35868899646327
1511219224231.334,13.1215476981136,17.6848538777797,16.0219431277901,19.2511518341641,16.6098709444614,1.70202910608131,2.29496537358963
1511219224231.343,12.3354159315928,18.7616125354549,10.8333624927581,19.962511067436,16.633922799051,1.0842981353592,0.0716489803983551
1511219224231.352,18.121642947707,16.2047718587501,16.5046489250315,18.6180477606521,16.595517726628,4.94541943956897,4.23825974952054
1511219224231.360,18.850034496636,17.9521371820227,16.4313120468906,19.4836960445136,18.1178265691615,11.1617166370064,10.1529456289145
1511219224231.369,19.9546410943252,19.1124567395853,14.3520284559717,15.3545358466084,13.3420410570269,5.17294323295508,5.43246273037037
1511219224231.377,12.1244120666219,19.3646558802081,15.6881674289211,18.1336599843499,15.3971550080608,1.02609834734074,2.70055413591338
1511219224231.386,19.356986068717,19.0864662226193,14.0239495379463,14.6664642559367,12.3518128679654,2.63719721283783,3.29750134313213
1511219224231.394,17.448220651309,16.7802800038233,19.3133675397537,16.8681724672978,15.0045373323894,3.12232097172008,4.51928092439425
1511219224231.403,15.2938951680657,18.0113981031487,19.2945579786296,19.2620877743101,17.6752436684868,7.41603265134068,8.51286919039593
1511219224231.412,17.6481863275949,17.9034526882966,13.6562256622311,18.8330011164482,16.6288579359397,6.34296143657591,5.08299900057877
1511219224231.421,18.2131834679553,13.4346230565991,18.9884657458588,18.9834785748218,16.8833212016994,1.90173542038174,1.23070099099473
1511219224231.429,18.6321017342929,14.4739575376565,16.1095162786646,18.7087318024669,16.3649263149835,2.25228672498474,0.861713530043019
1511219224231.437,18.8033692724741,18.8593168166367,14.8058403311071,19.3341633668091,17.845226620238,11.5909324022622,10.3225419895703
1511219224231.446,18.0300229880432,14.9959708385025,16.4249834402169,18.476341785686,16.1395545634453,2.11132236184433,1.22379752853286
1511219224231.454,11.0878751950201,19.6925796562799,17.1109337703709,19.6161069389364,17.2630583699693,4.11351008246066,5.89716852533801
1511219224231.463,16.704706984519,19.3962697693018,12.9433053172165,15.8948933939016,13.1707304257068,1.36001245492246,1.89975940872853
1511219224231.471,15.4265310341986,18.2356515781395,17.9812818907098,18.5108184124595,16.6349079969202,5.6998748666205,6.74233825559345
1511219224231.480,18.7057509731911,19.7753266335521,18.0893209627146,14.9173531652678,13.3691557245939,5.98166569413094,8.19054884291761
1511219224231.488,16.4165546477184,19.5401505536029,16.5785877185217,17.9226005540328,16.1671144631433,7.60860958024597,8.45997182398632
1511219224231.497,18.069525019531,18.8292474874414,9.91224446698318,17.7023929068667,14.9267699822568,4.17892135397541,2.31224519630296
1511219224231.505,19.5208696439762,18.8561746465395,8.64562102378665,18.880163946273,16.3858438551008,8.01522129682602,4.73147110874264
1511219224231.514,19.4845986764894,18.9577440556513,13.1240148331654,15.2236301544252,12.8522572012929,3.19637734764403,3.22159965086854
1511219224231.523,19.0702126925548,17.5267151608713,15.3957250265238,18.2284039496129,16.4086015767777,7.41676777426116,6.53310226084829
1511219224231.531,11.8568043759282,19.294111230338,17.5883250070003,18.0015183409621,15.5016334591842,1.35585768041945,3.78486090017353
1511219224231.539,19.2378437115719,17.2422598943203,19.8056924105225,19.1411496994695,18.218163765172,11.6180039729822,11.6283736240687
1511219224231.548,16.7887420523097,16.836601837555,12.7451732899904,19.8672827778052,17.3008766980202,4.64336244032318,2.60380229902163
1511219224231.556,17.6357799861048,16.1442205180109,16.3030810671731,17.072584223004,14.6284689560401,0.790659917853399,0.908722979163834
1511219224231.564,15.2839374135644,15.3905580901704,18.6275057856161,19.5854825724734,17.3829139454391,2.56293701422527,2.73980334269798
1511219224231.572,19.6210636992788,17.0256514465815,18.1296158553043,17.4206203564244,15.9249460968269,7.16524059268464,7.31476046962824
1511219224231.581,19.2666266040002,19.2893714277622,12.9556239850193,18.552772792353,16.7844449031359,10.3694096078421,8.83058703864633
