map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511046127295.835,4.26773112594638,14.7228553579542,18.2115019252743,10.7178569124462,12.6879370841518,15.6487423020594,15.3091763022274
1511046127295.846,11.2672974951137,10.8868481606612,13.5434345949673,6.10061222795077,6.44357019414232,5.83696269194405,11.2720326409806
1511046127295.855,13.6498852948245,15.1246154478918,12.0258829155545,6.09884038532399,7.76246911080486,13.4655003314923,18.8176602677731
1511046127295.864,2.4454085934841,9.1691578867251,2.01813609774703,18.5638951128417,17.8400716991902,18.2519012084231,6.44953530815854
1511046127295.873,8.44810539818775,3.44067679548151,5.69787521760502,19.2223989632199,19.3522684898305,17.8063974057186,5.5461262256973
1511046127295.882,7.76406969596291,4.98839373412324,4.06411553378505,17.9159645202998,17.5742862096149,16.28396457222,5.58185910561718
1511046127295.890,17.5952045565422,0.472310626623791,8.65115183024501,8.96101931902919,8.01486998604314,1.47682518402291,2.94968009842336
1511046127295.901,9.43306984432959,7.2754315994507,18.29055484885,15.5868550797461,18.3144105414997,19.7665885719761,13.207605603863
1511046127295.910,18.2859617083245,1.57646836312969,5.96258598142178,12.5763380722491,12.6029506887714,10.3400204570916,6.91498986388976
1511046127295.923,13.9108933609547,13.2643983827336,17.1295795073192,0.197925710369421,0.719688892229838,0.319769969037885,13.745077525602
1511046127295.932,12.8730107247096,17.2030059915245,5.63545267543959,5.94257597241011,6.65179930207966,13.7561058164811,18.8032183207746
1511046127295.941,14.0451826076306,9.22306673541395,15.9652488559392,6.04397177104133,7.06604946774694,6.45164833786925,12.1975952089978
1511046127295.951,1.25298613781851,11.874376858687,4.01635479077208,17.3305521247942,17.0442813078844,18.9623147502428,8.89027742323744
1511046127295.960,11.7295735295739,2.71471600947015,18.6726595188574,15.7428450212378,17.9695752478943,15.8334487089538,9.15078201793443
1511046127295.971,11.7237526271189,10.7887583156452,5.73434153106064,11.5924514760576,12.0973436175011,15.3619750328424,13.0651038984833
1511046127295.981,2.59383523692123,13.4991847602943,14.1471540151879,12.4045691229629,13.3779641996943,14.8918824524507,12.0214258961496
1511046127295.990,10.2405738334444,6.64763480028182,0.242678785392338,11.7286633712096,9.80877908003227,7.17000722679431,4.25883259800966
1511046127295.999,15.839217239002,11.5249011075173,15.8109021127318,2.21908567003279,3.08156538980562,3.3869509408627,14.1200705437159
1511046127296.008,8.74893655534834,12.2634218086724,18.3748388419384,5.06872906398384,5.82330677138284,4.65041016886671,11.7514478003895
1511046127296.018,0.812517935321637,18.4224694521503,2.75384290141901,5.10754183445995,2.53299306241709,2.41499254766438,8.11714554700585
1511046127296.029,13.7137695257854,10.3925846396148,14.9144155719146,2.52008544310157,2.51924354498402,0.32522010507617,10.5643103736743
1511046127296.038,8.0083761008633,16.9818782253097,18.8448912234233,6.63092844009551,8.95700041228282,13.899669808071,18.981929070755
1511046127296.047,1.79535904652101,12.3672496592673,4.98715813291026,11.7477992378076,10.2609817552585,8.9600518469987,6.22990295673341
1511046127296.056,11.8562679981062,7.80072443420639,7.69729730004731,12.3905217467201,12.7914717156056,13.4314956702292,10.2565668283083
1511046127296.065,13.9633327781077,9.30136219692075,11.5192407449133,11.4660156218922,13.2098419207269,16.4533194002263,14.8063913091279
1511046127296.075,2.10863306029307,13.8022078379773,10.7879771890248,14.6612877124459,15.6032821919169,18.655593328811,12.5840570515645
1511046127296.086,9.110909528112,10.1127603513983,12.0462338952348,11.2735253541968,12.1501880970223,13.0560965121225,11.6147665389028
1511046127296.095,14.6813233415058,11.6276467522589,9.69178318406279,7.24732423589491,8.14559856401855,11.2497753604935,14.9552363093162
1511046127296.105,19.4208650615808,6.46617686431619,16.6077812834587,9.34935925436855,12.0124159497468,14.2502327170651,15.8460182998108
1511046127296.114,4.90234708237554,14.3681527493858,4.12694671656937,10.6835322397252,9.9365874506203,12.0958439281636,10.7323139059327
1511046127296.123,10.3696919206972,18.0891614919891,18.5119197361596,2.89603454695386,4.88319012757824,9.80496170601745,19.7561437588574
1511046127296.133,15.0919015058933,3.72459101676884,0.312238580018636,16.9682275788217,16.9824143362345,18.0847627018849,8.45585409270972
1511046127296.143,0.403161643179215,10.4101523632606,3.5743673631263,18.1891054760484,17.5028764301468,17.8136289804024,6.58008383263696
1511046127296.152,11.6698750002141,15.2305529642666,10.0447358717653,4.72375891320359,5.16478333930752,8.56162340104389,15.5156282940879
1511046127296.161,8.11153156862172,4.04596327327228,1.19353537781929,14.9925867209516,13.0708339629453,8.57504631668333,1.46214922884935
1511046127296.171,8.01032410797271,10.8499734176406,2.60963071603328,8.11097987354847,6.13895072753207,4.27673482316573,6.20329290215118
1511046127296.180,17.9132562540295,6.90310485783736,8.41312161006134,9.93701768221738,10.9274442985514,12.6721618059447,12.848410015463
1511046127296.190,5.03162578800883,16.9864053056954,5.54973909620725,4.95326460054144,3.49232375156395,4.51034711527981,10.7032346515798
1511046127296.199,9.58573439483667,10.3087230973943,12.2152636217327,12.7161383102784,14.2088226675463,16.7390459372119,13.4425511977278
1511046127296.209,4.70665159075004,17.5894836594581,4.74476722069085,6.48248073044483,5.39023718823746,7.9899250840128,12.1256759649525
1511046127296.219,14.7539020537783,7.18805301886205,3.81989921807398,8.98081407553928,8.13243656007632,7.17927101628792,8.19170374874925
1511046127296.228,4.98945514762752,13.4883969263568,6.41299061754527,6.32954581001767,4.5497859764837,2.61912881115817,7.09593296072117
1511046127296.237,1.2434541242668,17.57289921024,17.8335369766956,3.65712499433804,3.50029757036712,2.43917202799627,11.1932644917499
1511046127296.246,16.0030530553773,5.31651819920702,13.8852092596645,11.6218648066095,13.3402528612554,13.5975715021659,11.9735827965051
1511046127296.256,10.1158373672855,5.46756734759586,12.790317430139,15.9980461360587,17.468263212121,17.2986006322686,9.79892615103363
1511046127296.265,8.51339684567117,13.5966536731594,8.20878665428609,5.65435753074159,4.86840057008593,4.94278978963767,10.4954978223078
1511046127296.273,16.6597562074332,1.82349098940842,1.33327933726547,18.2875928364914,18.7714812561992,19.7635370271032,8.52862653279513
1511046127296.284,1.73806034012161,18.9480819585295,4.79739290480257,9.19660811039092,8.57069569077606,12.8365912692134,13.3931551462333
1511046127296.293,8.81490894522149,13.7268837777789,13.4236774500459,7.89786655787828,8.89684460783332,11.2889250895512,14.3292623230871
1511046127296.302,15.674571278505,7.90678238252636,8.83287958869562,8.60499892100182,9.02354177382568,9.48679257069633,11.3865497648063
1511046127296.311,18.6515110047966,10.8279808155689,6.12813845831691,7.74125453030629,8.79895292770384,13.7388527052414,16.5986748465494
1511046127296.330,7.27529356815418,4.1561978437295,19.6579493309541,12.7967085070522,13.6878760843892,8.15284849614494,5.29688503185184
1511046127296.339,16.8167562936013,12.8765320969082,15.9852801489068,1.41221249460289,2.63835304881374,4.52904999196533,16.3384009388525
1511046127296.348,7.28877325437299,2.94658069328397,17.6471596234071,14.6585071015239,15.3999971007868,9.77517106495985,4.34708282845023
1511046127296.357,10.9431928300933,18.8519975850089,11.6930183015992,0.551325505596812,0.836224304271274,4.86516595669834,17.3502503029722
1511046127296.365,4.04646301661144,19.7874291648785,7.06411888860989,3.48768989327019,2.37308784683548,4.94037882450404,13.131791811225
1511046127296.374,16.488674646721,15.2128957018388,4.42514023261723,2.25973904969167,1.98060660079706,6.32523665926581,16.1349008643407
1511046127296.384,0.373451877715852,12.3546954740795,0.0405821851025572,10.969496194989,7.95232161698979,4.85513971317333,2.73324186106371
1511046127296.393,4.44236775985464,7.07002753760757,7.15003431646483,12.1895949288919,10.530285463813,5.33936059160128,2.25818137977472
1511046127296.402,15.1217965503887,9.54447784338046,9.53982037026435,11.0541933122475,12.6170614306433,16.4719553991826,15.228017502852
1511046127296.412,17.6646178595814,4.72555519920205,3.20157446935701,6.13955667091298,4.38451492396474,0.337847152322944,5.05291760537847
1511046127296.420,0.243956267583211,17.6704611779899,13.2470016068427,9.56228202974684,10.0348752828394,12.6125321289455,13.3189897951933
1511046127296.428,1.16626720803749,13.5379416296048,19.3699039610106,7.22351843327296,7.37991913569062,4.41376032291247,8.65622493659173
1511046127296.437,2.04076395370066,7.48790751009723,16.1331423862012,12.3606651319773,12.0660727095956,6.4210124794388,3.76423832224904
1511046127296.447,4.28828937316198,17.2584250902259,11.7473120135802,6.90925035703326,7.13646224861209,9.79479787366955,13.9063007972366
1511046127296.455,11.9971026016538,0.565095710282825,10.0302452694441,15.2105273558974,15.1040961355071,9.8031155637899,3.15925052355299
1511046127296.464,4.62180375333865,15.4632548220017,2.20672536709826,9.33256151593613,8.0235616905432,10.1332185916696,10.3717521014615
1511046127296.472,12.6684534221835,11.9060635054484,15.9529200455956,7.51600816626413,9.3279947587466,11.9929917778329,15.7941425481978
1511046127296.481,4.80392621347065,8.16443306026017,2.58559312671423,18.2748298816642,17.8676136777536,18.475988377183,7.1357863410595
1511046127296.492,4.89000330689109,8.50517811494479,2.99817170323885,13.4518714488186,11.8142334521269,9.27243022756571,4.23585902674228
1511046127296.501,10.9469270106712,12.4109448030878,19.060725230022,2.95561141015758,3.76785407892828,2.6434374741375,12.5821449642039
1511046127296.511,19.5627436016948,6.37308535801345,9.09341012373955,11.2730349022061,13.0360793805179,16.2856666282474,14.8063873715256
1511046127296.519,14.7020899253613,12.4498989545171,2.63232256480711,8.04101689202808,7.99960806468765,12.2615161258727,14.3919472283648
1511046127296.527,8.03182405688114,16.8227016169212,9.41257277554427,1.4472707874197,0.364499046185681,0.72710367384854,11.8269682299429
1511046127296.535,7.54183417261669,19.002383193669,15.8859812226235,3.48609802737004,4.70986095593287,9.13720996928327,18.069109338435
1511046127296.544,12.6905988185668,10.559031578552,9.59846369840057,5.02191707258498,4.51922446867911,3.433305346407,9.99359111658529
1511046127296.552,18.8561299207643,6.4832327928289,8.98360266620336,11.1564959821524,12.7286282865613,15.5518856075882,14.2033429143551
1511046127296.560,19.425313809222,7.9180152049016,14.7709524427469,3.59478871943305,4.57390270491303,4.05577096207542,12.9900869243755
1511046127296.569,4.4702671544614,14.64238875693,10.2992765406263,6.79699245897091,6.0887396732875,5.70772462026401,9.86324022360156
1511046127296.577,8.91629402370995,10.1612733540336,18.0376111163183,8.40887924087433,9.58678946060217,8.60508270227159,11.3447428398497
1511046127296.586,4.51653344091028,14.3827263191209,12.7348625666114,9.03962192303622,9.41341718246195,10.5833233773104,12.0109494906939
1511046127296.594,16.7204788174489,12.8363584707145,6.0160822879668,2.14361912669048,1.59614703897414,3.37362071492644,13.465718366487
1511046127297.148,0.718128559930387,14.9745260850241,13.5451345468823,16.5692215218107,13.8616751819828,6.08347532195074,3.79622964435526
1511046127297.164,14.7971073632715,15.0178814103008,17.5423026014352,15.3624281771748,16.3416960715759,17.071033626477,16.9010425255856
1511046127297.174,9.03419729278259,13.1039357626226,10.7221269645609,13.4094252057628,10.6646943583355,3.61843539444962,5.37031587273039
1511046127297.184,19.8486062329197,7.92760464896951,3.42807560772699,17.5667263535001,15.7992755273893,12.5671719996261,8.55126378222795
1511046127297.194,16.7776456295108,5.66418154195771,4.39747927875858,19.3287161398783,16.9898912172235,10.5502426044737,4.27006130219372
1511046127297.203,16.5415823179688,6.82848249580968,19.8736118999012,13.7166454559811,13.0049458552159,4.39246078856449,6.58996732728785
1511046127297.213,9.99149871450237,7.5119171837342,9.90742343877582,17.5194499118436,14.6318683135269,4.8482722400121,1.22262627483659
1511046127297.221,12.6830381941863,14.4376557785716,14.9140220315765,13.1833022818599,12.3726139477504,9.28448082943745,11.711467296025
1511046127297.230,17.9283983786262,6.94529458298253,14.9062050688855,13.7083813902035,12.3687651360587,4.508360046055,6.35913653326189
1511046127297.240,6.15543003310652,17.5779106323094,9.43693824100691,11.8838721681156,8.90416759274943,3.89114644644457,7.46849270757773
1511046127297.249,16.4525521030054,0.326201603747904,19.0860380416206,19.5335168436105,18.7148460879455,6.92645825474272,1.51323759607891
1511046127297.259,16.1011927607188,16.1179445054324,15.6659517519346,9.73403537324148,9.2695469052558,7.77682226969116,14.8013663599792
1511046127297.269,0.0975871726852908,15.6360872593466,15.7843269155091,18.4014605604244,16.6956073568772,10.7704632515129,6.26034510220425
1511046127297.278,17.3255380410558,12.5255978111675,14.659125646676,11.966868765469,11.3365108160228,8.14838584501106,12.2215834975888
1511046127297.288,17.1414720350046,15.4018609019869,11.3101502024435,9.00318731457959,7.52833649722866,5.10159535442045,12.7618553861419
1511046127297.297,12.9084553242197,17.5997617041411,19.2733425029461,12.0529983110661,12.6156729137936,12.6854633050901,16.9131778107897
1511046127297.306,15.7538449827837,4.25180491749769,17.3851630667993,19.5067930772393,19.1762524971158,11.3107855784363,5.78088256217571
1511046127297.315,13.7980145279823,8.62338115954388,11.8950692481831,18.202297756135,17.0635899063472,11.6458610611981,7.34753355143082
1511046127297.325,19.8540311953507,12.6715038139542,5.94783447939954,9.87064006285291,7.53475016692742,4.09873947658972,10.2725495402925
1511046127297.335,16.7739001052498,6.17216281372481,5.86999224664909,16.7228999883973,14.0346485747125,6.30026640538691,3.52014170711887
1511046127297.343,18.6778585900632,19.5215377411391,13.3843505106427,8.16695636741285,8.24744620821317,11.0191189509282,19.9427564369602
1511046127297.352,9.94392850169081,17.9157115151549,14.0093435905874,14.6687844632392,14.3634108931369,14.5402094915728,14.9112763063543
1511046127297.363,6.76397235441352,15.4185784512743,7.51875129663108,17.2652427637352,15.0857521375687,11.9287645219527,8.37697626847026
1511046127297.372,11.0290077592123,9.85950465764278,6.09516987696941,14.003557403207,10.1665241382988,0.892585887970569,1.55867841834265
1511046127297.382,7.45460611576951,15.7252904183861,5.58087064945904,11.8376816888882,7.91968965412739,1.381965863594,4.75014174647931
1511046127297.391,10.215739317448,17.2594095597355,3.52467474008257,13.3246360696843,10.4639541423031,8.47567684879193,9.79652156788464
1511046127297.400,19.6392398490915,18.6872129583701,1.54204246725232,8.26655262943114,6.06363681974357,7.92220479548799,15.8264276914354
1511046127297.410,19.2829323017149,18.5476312199605,3.01274028875293,6.78824704834132,4.32213262519217,4.76210731700173,14.6955791084606
1511046127297.419,15.6161258044232,18.6462034399157,10.9899105334454,10.4818349441321,9.84583542505535,11.2320664817626,16.9114820912291
1511046127297.428,18.6083338424047,3.8957736226516,8.84646309189907,15.5296580101654,12.9232190235662,3.04557882848301,2.08200931044662
1511046127297.439,11.7853606926907,12.7828234874545,16.5737486792955,14.1776347723303,13.3601510945723,8.63417920728823,9.88392271843175
1511046127297.447,17.505990941801,12.8229240834836,18.773642776384,13.1121478897203,13.7423522387162,12.0993484431547,15.0013434668266
1511046127297.456,11.4766971165849,14.8333546466256,1.10047010582844,13.5433520443189,9.9496433929606,6.03408252177617,6.9117808829256
1511046127297.465,13.4772878732356,19.6359862846294,10.0630301776681,11.9870882555903,11.3682115527326,13.5760251599205,17.1881041431263
1511046127297.475,3.34526012432701,15.5956395169741,3.99316984694451,19.3341068397754,16.3271980628841,12.5095754398013,5.93816453848967
1511046127297.484,8.95749617929633,12.2861855019064,5.62567364424467,17.1101016191603,14.228682920723,8.69081650439931,5.24036385009592
1511046127297.493,3.29283846978503,13.9255833447954,2.61740158586931,19.5565656450289,15.9114532664317,10.2396930077983,3.27641903928583
1511046127297.504,5.1251477787947,12.8644136944605,15.3169691511445,18.9302868547068,17.7477329542241,12.2868961371983,7.14590778693984
1511046127297.513,7.32300789638042,18.13177580593,13.9307897990442,9.97521685486782,7.72545699306578,2.92159780367732,9.34421550434916
1511046127297.523,16.7594339800068,16.3834950952329,14.9106820588767,7.02048451325976,5.82920848775601,2.98969032185301,13.4954191250255
1511046127297.533,16.6970499618622,5.72985231469945,7.547488224422,16.1141910063488,13.4468756171162,4.79298132717642,2.93271933178542
1511046127297.542,15.3625137416081,13.8847323379782,2.74645044402921,10.1707176903887,6.56544383146189,1.64848195689573,7.10670790765134
1511046127297.551,7.38088412769304,14.8257216049414,5.51170221883743,16.9532438221523,14.2808406869305,10.5006119376982,7.21251538500153
1511046127297.561,14.6293541258962,12.7095735309917,16.2176193830017,15.3737507872034,15.4751082026574,13.3896465439699,13.1057325833773
1511046127297.571,17.1225594830241,14.1658275616891,10.9631248870584,8.47698751074943,6.46307817354136,2.19588178627385,10.5162460146967
1511046127297.579,8.08628423898579,15.5627352568605,9.43575873234276,18.1604449398785,16.9614409137979,15.6060923191254,11.0596686456052
1511046127297.589,16.4367306624292,7.44541900320632,17.7651701246524,17.8797673733306,18.1092194163493,13.1410989925002,9.76037156375955
1511046127297.598,14.2834432048524,18.1303258589559,14.1874906588219,13.1711863133657,13.5154167465707,15.6415929617667,18.0476181212124
1511046127297.607,17.4177829131318,16.5741399407682,12.2441559016895,8.28841699317987,7.14639989492704,5.75576119678289,14.4191337647236
1511046127297.617,7.13718012107098,8.92966810403155,11.2638445211581,17.3460900666903,14.3734625853023,4.30377346896095,0.955365155909374
1511046127297.626,5.88692984596651,10.6136445047894,6.26445958504803,17.9482499768416,14.3083416024519,5.52764181549062,0.987482116452318
1511046127297.635,13.2173898105022,11.8410696865431,15.9494708480449,15.2161670339811,14.673835602508,10.5448449067491,10.4230300362412
1511046127297.645,17.0204487256622,10.1553092920743,5.24539490639136,16.8073762283497,15.083591866957,12.0949151107704,9.15215374505405
1511046127297.655,12.595337463884,8.32229652296123,9.22606517787393,14.7265879033866,11.6895232980389,2.39031625108406,2.3867891215479
1511046127297.665,11.3062477225864,16.1641719104245,8.34166577275429,9.67824846913989,6.66627614921545,1.66453554464591,8.11746014672632
1511046127297.674,8.18318956640634,17.8853182481931,5.13531029335327,12.8261506144027,9.82437659719436,6.94783829938502,9.00409222411386
1511046127297.683,6.26395143139949,13.5606791513136,2.40349715697282,16.4631049919999,12.45994017533,5.96686515276717,3.06142385506557
1511046127297.692,16.1925372831014,19.7284861421137,2.21764944653854,12.920040101883,11.6852519506822,16.0263036978951,17.8698970734901
1511046127297.702,15.5672677755464,16.938791491816,13.2264528157395,7.02196995671097,5.36592817328141,2.29521971313968,12.6481084977821
1511046127297.711,10.2176557246928,11.4998501271175,15.0447511358793,18.0652712025599,17.4048595923722,13.0252993044375,9.07871376170095
1511046127297.722,17.9077161615628,17.1086653955832,12.2511816092921,8.0818773736382,7.12842534433067,6.51284151933715,15.4524995285873
1511046127297.731,5.22109127346735,16.1919541031019,8.42027071946618,12.2539131558356,8.61820316686081,1.63411399888441,4.63945692039842
1511046127297.740,1.77700634495219,19.3659109628257,2.76599175601406,18.2725770460198,15.3029754687675,13.9158268395545,8.59505917969274
1511046127297.750,5.8551368286256,16.9264976598002,6.76390908846105,11.3305574837461,7.43009113317084,0.913251229426385,5.00138667481621
1511046127297.761,7.25873434149667,17.9583393536662,18.0136184169651,14.0431160276881,13.731267540289,11.9662197870759,13.4118022731601
1511046127297.771,17.8808869346156,13.2979779452243,7.47496737684187,13.6854447755782,12.4733820504753,11.4200795488432,12.7153447476975
1511046127297.780,17.0445906964394,16.168233122622,9.92876662109026,14.0646333625719,13.9771299064496,16.0852994034206,17.0547961451866
1511046127297.790,17.0519482159951,18.374029590995,2.0169629408513,13.2911298483433,11.9822898569686,15.5990878865089,16.9626067675441
1511046127297.801,12.1315262978937,11.2652300560165,16.5622058156226,17.6034482168062,17.4871473702885,13.8195849498925,10.623273718656
1511046127297.810,1.45548659851975,15.7587989038159,13.2896181821684,16.6191443428384,14.2440927024044,7.86517749598485,5.50427608209045
1511046127297.820,18.52319701547,9.72481719321027,17.1947850282455,10.8720004469885,9.98668692828207,3.69125240760675,9.40955338373098
1511046127297.829,0.537051450637956,16.0732820588115,5.49463475237892,14.878942284206,10.3305810132268,1.97656509057318,1.26408633094152
1511046127308.254,16.8366807330136,6.59911053286216,14.3864925235046,18.5871104882056,18.2400417131447,12.9065271225489,8.3556940425485
1511046127308.269,13.4638209815082,12.5511725863251,13.4093768522143,11.6081908462178,9.74327476103322,3.73847545919235,8.11588478399971
1511046127308.281,8.32456353206037,14.0192474103759,8.98090334673102,14.8499717344384,12.2542860873741,6.77862524600496,6.50954000657636
1511046127308.293,4.20083959279208,16.0940455792324,13.1465599014664,19.6769957341798,18.8900304187381,16.963663616123,10.6620072141843
1511046127308.305,0.723127649252082,12.3362282017419,17.2712364442055,15.7574983888114,12.877815949602,1.68235259014156,0.742508543213211
1511046127308.316,9.77063853246812,10.3607494647578,14.2372525017709,15.054449414926,12.9602737833096,4.68333357465838,4.5847177890824
1511046127308.330,18.7063833745196,5.5556223808926,1.41969559462042,14.6312881425007,10.7451080409851,1.74363246917664,1.37645694878062
1511046127308.340,8.77774233560911,15.9292901692481,0.447187009897593,17.7523001849765,14.9215331882469,13.6291671813635,8.93504832998842
1511046127308.351,9.99445463752841,11.3849866628798,4.05986447751211,19.097494936485,16.5044469379128,12.013118085951,5.87821595447661
1511046127308.362,15.3290549575046,14.7947089722535,6.40498811515417,10.6721662497743,8.15410408458598,4.83586966088501,9.92001879184237
1511046127308.372,12.8457439488084,13.2625054225494,11.7563619626167,19.4858208136082,19.6484274132102,19.875140559741,13.8702537806095
1511046127308.383,8.24028596004964,16.888938093082,14.5836025444993,12.8892910314144,11.5217304691869,8.11435426613482,10.8164586654288
1511046127308.394,9.6131670321986,17.7596723366458,4.99901512823366,15.666840919955,13.771054425052,13.8031401660701,12.1800169940104
1511046127308.405,14.7512630460481,13.3551573743915,1.05506144883198,19.5867011631147,18.1418317050467,19.1932949918292,12.2689188103971
1511046127308.421,12.2842070066311,10.612111777761,17.0768570022761,16.9056826347662,16.5556837040819,11.745079659201,9.49966104095685
1511046127308.436,4.9676975893019,11.5322400927795,5.4385279360657,16.3946749518251,12.1560909317905,2.61789968523113,0.0166275946662902
1511046127308.455,3.01489375091503,14.6381976074787,4.10743146926738,18.1833228613586,14.5428429613939,8.55823007898564,3.48846904379586
1511046127308.475,14.7059421063798,6.94471595509599,0.619180302952266,19.4679903167761,16.2742417728068,9.84913992233103,3.0595837777112
1511046127308.490,4.37764943838129,16.0797370670498,11.0422985920797,16.077252559657,13.8567467148504,9.2109808381078,7.43173522297297
1511046127308.501,19.3441469348425,15.2632411473497,9.51398566436438,7.78454175922989,6.07201549672538,3.90276555691046,13.0479740073715
1511046127308.511,11.6659808812915,15.9377804581462,3.72520497068763,13.8240078206861,11.150210097891,8.97739326720107,9.69219486634634
1511046127308.521,17.1827399916751,16.7771274184334,18.5295494756893,9.47685719419084,9.91445302186991,9.84414984474493,17.4397921001044
1511046127308.531,14.1597672415067,19.0101162369826,12.8400985164365,12.1674067526378,12.1458307228907,14.3702483689442,17.9740055520544
1511046127308.541,10.7781955344007,18.2326667139965,8.39396915667274,8.23160777172978,5.2051450400888,1.14444853570805,9.46865601133253
1511046127308.550,16.7550931428462,14.3173390754581,19.6705236759343,12.2028516750877,12.9459110848392,11.8925626631499,16.029401900014
1511046127308.561,17.6260061816775,14.1306002856709,6.91553360795827,9.63384343134526,7.27282834053537,3.93549605747481,10.4498669595118
1511046127308.573,4.90268422457567,16.5047068164047,7.97544444585196,13.48993860742,10.135675908425,4.2053761734146,5.56321859154016
1511046127308.584,13.6680558032145,18.982833271211,1.87364354948583,10.1888983677194,7.31379188194438,7.09427729538533,12.4211762221731
1511046127309.349,14.6594762017275,13.7115508070676,14.9143191991186,19.5048387831153,16.097726058487,5.35192594972057,5.67486244312432
1511046127309.366,12.651151060936,17.5228480797737,7.04788153683816,17.0231463070105,11.8421295461836,1.85376269880098,4.75709702505346
1511046127309.378,10.7872272669176,16.6335095270086,15.5151943679697,18.1701157756175,14.3333986498454,3.44809497381067,5.47952892328251
1511046127309.388,12.6358087396347,16.3247770819145,14.0516583202407,19.2606737834398,15.8055336746112,6.5043227507571,7.03787623303719
1511046127309.400,17.9955382534101,15.8531797980515,17.2364925766763,14.3522381619544,11.1964347966389,1.32966459180064,8.58297664300973
1511046127309.410,2.14352316998467,19.1795929250781,15.3472821112824,19.1669848422325,14.2399373336406,1.3937770893519,1.96196354586819
1511046127309.421,12.2068571301227,15.1802250295676,12.6364841172926,17.5972166448301,12.9877856962871,0.771913463174362,3.35517287720315
1511046127309.433,14.3889909586989,18.5006650505446,14.957131252946,18.3591664139475,15.7702201283934,9.47052447371085,11.2708602482574
1511046127309.444,19.8052257192237,14.9914381332094,6.51747693229199,18.0442981159132,14.0698268646125,6.56729225361587,8.23068832215933
1511046127309.456,17.6800064259587,17.0723557474122,19.6959720508095,17.0228104129427,15.3693398286779,8.8328644698917,12.7940737364831
1511046127309.467,9.18115031287035,19.5625904869375,2.24159671129404,19.7294531615694,14.1153476093721,5.97122416708518,4.92269569181922
1511046127309.479,17.7453895947944,17.7803586794346,19.7400219657428,18.7910102337559,17.8595480776104,13.5046941116896,15.1695949832472
1511046127309.491,18.4320806268509,14.7236575911144,5.49521703269697,17.5375571514592,12.8293967645848,3.69194050513237,5.91289480550206
1511046127309.502,14.0224469061344,14.3097085720491,14.1980711113588,18.8155093114882,15.0693901361584,4.03729498749311,5.18932972324566
1511046127309.513,8.72255151802304,15.9502994255034,18.1650586708957,19.1468261169672,15.4685937349427,3.34105868529196,4.27186050579037
1511046127309.524,10.0996588001538,19.8213065033812,11.6305161217034,19.0883555499096,15.4052753960901,8.19381453467638,8.71421094845301
1511046127309.535,14.5085849334174,16.7170537555025,7.85255859042789,16.908146331044,12.0761117121259,2.3303006414618,5.47860376383646
1511046127309.545,15.1001414228674,19.9881992221158,14.1158218050932,13.2120407501051,9.4849469667493,1.4400624700439,9.87747008249396
1511046127309.556,13.5327290372577,19.5065786111199,9.27608084506611,14.1784252480028,9.30267370641047,0.145447133322707,6.92926127259135
1511046127309.567,13.2885987465304,14.887581368837,9.31701190634238,19.2508580166147,14.6515398786142,3.85970339005091,4.0573589704719
1511046127309.578,18.0376486042268,16.4401274070016,6.91812057905954,17.198163034811,13.0117790360601,5.40629499562886,8.16700496508439
1511046127309.588,18.2938742141739,8.75820202337477,16.6661748912978,19.1575677144778,15.579896763833,1.36374011273315,2.34629870830137
1511046127309.599,16.9560535340909,18.660835736716,9.83662151651285,17.0069002926561,13.6481281130663,7.89950624890761,11.109125657834
1511046127309.610,19.9078468420239,16.744347027732,11.0075183887277,15.6283330859581,12.2910840406614,5.29713958209992,10.4441520219795
1511046127309.621,16.2340190830655,12.6157553068975,10.4514136661428,17.5828310907907,12.8216591422949,0.154622057906924,2.663959529605
1511046127309.632,17.4977838389166,19.1700731187592,9.66679591873076,17.8136652972708,14.9120761906444,10.6937023365997,12.8493900788742
1511046127309.644,16.6363655117414,12.2850708601133,2.41828258256723,19.4845226252872,13.7151711737357,1.91190854112586,1.33999077404058
1511046127309.654,9.92990164234474,19.9018898126842,18.5044276322116,14.7556252500259,11.1293953277234,1.03060687148668,7.70898621910782
1511046127309.665,10.6890461603903,18.406397405383,6.36985026028009,18.2790705528351,13.1046763549652,3.75784707523499,4.94040967858806
1511046127309.679,15.4247487796329,14.0384168448414,11.2730543511877,18.0683679198052,13.7835906590051,2.62862412381514,4.5524972765772
1511046127309.691,17.105587927057,18.3511928518957,15.3736020746759,17.3329339602643,15.1127801035121,9.65908057440302,12.8727241859062
1511046127309.704,12.7322027180009,17.5042319575161,8.19559990055172,18.3730620703736,13.8279187752536,4.94748970769511,6.18499406685328
1511046127309.717,12.6966763079231,19.3182396761775,19.7082027692274,18.3780990893468,16.5431584921164,10.3580002178806,12.4672202596375
1511046127309.729,17.3609174609219,18.6290993268867,15.7209378842305,14.9243830517716,12.1936447357579,5.43574988730138,11.8116161444122
1511046127309.744,15.9564205993312,17.432252563473,3.82553340741052,15.6069821259055,10.1167403366349,0.929328133982706,5.48386374905107
1511046127309.757,18.2877352731678,17.9938990539452,15.7479428049276,19.1307588796988,17.6947345302248,13.9695873686625,14.8953347397863
1511046127309.771,19.122128310349,18.1599848247631,19.5630789239712,18.9069265060165,18.3880552350374,15.4385796585995,16.9619371229379
