map_creation_id,M0,M1,M2,M3,M4,M5,M6
1510730263264.333,7.84774352675767,6.57567298073687,4.9774862152918,6.25219596380482,6.9222096044551,4.42103696712915,6.96924625453455
1510730263264.344,9.13661573459032,4.2149398127987,7.58808199470283,6.13928339575208,7.19837422022037,4.01869267614964,7.40025767691305
1510730263264.355,3.80934765032663,3.88498599434511,3.5692849622691,9.99978223286235,9.3532939608992,4.19051205015914,5.09406916370381
1510730263264.366,9.90874711939918,4.70427713046644,3.45193625963687,3.27293042314685,3.80173278472586,5.4545121857311,6.20595601069515
1510730263264.375,8.48594947944562,8.28632824771169,4.5957798155217,7.65921106967396,8.45589670033287,4.1235684230316,8.01305536129619
1510730263264.385,6.40556500909297,6.7222138739245,6.67193680779733,8.15138912292851,8.91217489903511,3.67072313028874,7.26055437990366
1510730263264.396,6.75842321807296,9.00108968549451,8.22563305833942,6.26501286997367,7.79150148373638,3.53818964641231,7.94109744680622
1510730263264.406,3.95405939014192,9.62093174171598,7.70083495305761,6.42868937335615,7.60000555052373,3.58196165949301,6.83844069190823
1510730263264.418,6.33427487542854,5.55565871227698,9.07348012705333,6.83278825219907,8.01172157446089,3.46735562431247,7.09718596393543
1510730263264.429,6.32620691230262,9.17498794309042,7.55195339686485,3.607134485776,5.12896106597621,4.18609040937565,6.9734288120316
1510730263264.440,9.99831315307267,4.58051235621418,4.96408100489753,8.05111890404941,8.59703195956198,4.21039703161622,7.7728089559318
1510730263264.451,9.34015530116987,5.32224981470356,4.82672303589623,9.56241711903828,10.009113848953,3.90208028633491,8.06044686146776
1510730263264.462,8.71780064294979,5.71021195452351,7.81388488695634,7.88129912327254,9.02541809432503,3.53606786752966,8.1502448693127
1510730263264.473,8.58995123198821,8.89283029642397,9.45386072491923,4.82578223149613,6.88544117409814,3.54921764727648,8.60640024709951
1510730263264.484,4.04024573388395,9.68907431017142,7.95018549723946,5.36691817764489,6.6723559574533,3.72586487320397,6.67993019979012
1510730263264.495,5.22020717845363,4.14228215502815,6.96584770499457,3.45199507907143,4.09445036617411,4.67630331656341,4.86742941089485
1510730263264.505,8.14080920749656,3.33313049334529,5.6703715556888,7.75039302995507,8.09137422457143,4.19291162121127,6.69548204811577
1510730263264.515,7.79706690049317,3.22136522730772,4.2932701185009,9.71869182408234,9.60341034341094,4.12817930094306,6.70772101595565
1510730263264.526,5.11893622921136,5.11334372604283,4.19725078463584,10.0465671501923,9.83143947477956,3.96175180422727,6.16688155505224
1510730263264.536,9.86589758646276,7.46901047296088,3.2072637419777,8.09846471932508,8.63325240071693,4.40141426318875,8.16804209879284
1510730263264.547,5.14511448641175,6.4419995016852,5.63521229454833,3.86081388198198,4.48941898343826,4.74208302744696,5.3054756019168
1510730263264.558,8.36009339261368,8.66587508498031,3.92010666706056,7.49085358628236,8.19263930108103,4.28085574995122,7.87317721492442
1510730263264.567,10.0085337183539,7.60464204298796,6.7319851735857,5.09147693429938,6.56883607202905,4.1872028234473,8.29582986341121
1510730263264.578,9.01493476055646,4.66523823033745,5.22017910240164,9.57417961431269,9.98070922237841,3.85560053662196,7.8221677441733
1510730263264.589,4.53365983705793,7.17751757542597,8.49338431173099,7.03647224757666,8.08762929432973,3.45010528516609,6.71413841554299
1510730263264.600,9.30480251251495,4.13600027936165,3.86502282400017,5.91695918195373,6.23026821917512,4.89279543335165,6.55147485650913
1510730263264.611,7.61507561966666,7.88702938277275,3.99524161651901,4.87057936199952,5.56289538654113,4.81788669701194,6.67378395471076
1510730263264.621,8.74867274016846,8.14874925609938,7.62463804489048,8.02131845670067,9.43302330661951,3.39101881552013,8.86322733133385
1510730263264.634,4.35055283394839,8.79033185558234,3.61408358447998,7.2079059875231,7.42748702147095,4.39405680077615,6.0440430764935
1510730263264.645,8.71865696551895,6.00561434797551,7.5855060842896,3.10927816619021,4.53289869154996,4.48284669864169,6.96368140974575
1510730263264.656,4.06854391992789,6.43105508470172,9.69244436765042,3.47524156764522,4.84144741682242,3.91616237218474,5.65769267225325
1510730263264.668,9.76783450527917,4.92796032515673,6.65223139114916,4.75954762499499,5.87134441170312,4.44436782280155,7.31374609482392
1510730263264.679,9.50221119032023,3.97775227751374,4.27447422747714,6.96576566159114,7.30211844461558,4.61115366388178,6.95134545521713
1510730263264.690,9.78959979232264,9.13057371547826,3.46142617954262,3.71344962029949,4.76975658649466,5.07709928038931,7.5522635934295
1510730263264.700,5.95346938387956,5.75989456116516,7.79437150258937,6.03365350246759,6.98021177370459,3.89103637172187,6.49915785568532
1510730263264.711,9.92561256118336,8.64559932647273,5.89628963640382,3.35463813927711,4.88836052756662,4.63747214245918,7.92861699292903
1510730263264.723,9.80736277978732,8.76501666735964,5.8606365362118,4.72275803186907,6.16826192495603,4.37504471441826,8.25436630888034
1510730263264.743,9.74862081679728,5.85206044859896,3.38469994687475,5.11938633746733,5.65120193676968,5.03976264756988,6.92695415273771
1510730263264.755,8.82176279550446,7.12698233180611,3.97789560031534,3.34676365178348,4.16664573940409,5.16425207058698,6.57848414137877
1510730263264.766,5.06062499264618,6.14735993104987,4.38434809960443,7.346976568454,7.45937409108496,4.37020325871736,5.79304371975775
1510730263264.777,3.87546634341228,9.84763113000132,5.65806097518292,3.1096278185004,4.08045229813188,4.65714537531539,5.5595427892419
1510730263264.788,6.58819115455262,6.1611567240486,4.72541265318769,4.36880205643615,4.90578920110421,4.86527546441579,5.76882797786515
1510730263264.800,3.407172737353,9.7156598949335,3.26317741290648,9.75893186202972,9.76362219792717,3.92154310615449,6.48002756616207
1510730263264.810,7.9585038053575,7.98958411594326,3.12846652764679,5.05889453449119,5.61281755742459,4.96744889505933,6.70344757727526
1510730263264.820,9.94368951050827,7.59763552941026,4.20783915981746,5.16380191709214,6.10781605200045,4.73393905542748,7.71402843054155
1510730263264.831,3.27742329281822,9.99091871667077,6.587619035723,8.97697985787157,9.73540662304982,3.31568205357951,7.05520096512534
1510730263264.842,9.05648033218458,7.10683574966394,5.43681139929196,4.8009553338247,5.85772165560339,4.56287390149503,7.37528649207879
1510730263264.854,9.25354615067769,9.40813997588121,9.20612849358042,3.77810252015875,5.99072552960186,3.77147420400646,8.71696910334276
1510730263264.866,3.25735649375902,4.22803720169972,6.72033590339879,6.54038441570129,6.73493559450592,4.1322526732944,4.78316157207057
1510730263264.877,8.6659304314684,5.60008845761517,9.06394550577209,4.40731714070904,5.99964071812746,3.93235073531908,7.48969781590813
1510730263264.887,4.54285209351883,7.97185175041524,7.88219067755566,8.63187143618407,9.56293324332391,3.22748994965812,7.21834506014254
1510730263264.898,3.63533272247995,4.25184510663116,8.88093278569166,6.91314538591294,7.57655744347267,3.57976767718664,5.53616532555658
1510730263264.908,3.24532592676613,6.37746188686697,3.64984448202222,6.23154926541295,6.08462965645446,4.73171161044673,4.62798432643431
1510730263264.917,9.98778155982886,6.30768154524735,5.71773341382779,3.55067493630947,4.74394232779463,4.79308248743382,7.28765499442306
1510730263264.928,6.25063615168426,6.77281043738328,4.01394815324612,9.61846469027214,9.73109425056957,3.97577978135666,6.98332212886172
1510730263264.941,4.34335321383621,8.49250409815789,8.0745901792896,7.21698445988821,8.31740058999983,3.4219919439665,6.96493794916778
1510730263264.952,3.12206056682362,7.65490997734186,6.03960503390007,8.74195031784974,9.08550015656431,3.63581262443742,6.12750007403096
1510730263264.963,6.13124436235459,9.66721255642932,10.0727008504437,5.91337246777063,7.85661902569466,3.15185855175122,8.191941299308
1510730263264.973,7.54579487647879,5.52534482525661,8.99991676667185,6.66506162557881,7.97169861099899,3.51809793775681,7.54968261751293
1510730263264.984,9.10635092024235,5.52351117245422,9.44205750894277,7.88977592932606,9.3892457423685,3.1854576521974,8.63327367366416
1510730263264.993,6.45247290611277,8.89533043060343,9.60311128589772,3.35560061562308,5.29432635648311,3.79754561090797,7.34582834235062
1510730263265.004,4.09211936455451,7.50749026170527,5.19285435406491,8.7025978782095,8.96437427100478,3.84115774222065,6.30038179151187
1510730263265.015,6.53877663060192,7.39419044435172,4.34520906249419,4.19103839549487,4.81234038916968,4.90274484704063,5.9735019469765
1510730263265.026,7.73347636503859,6.37050520817819,7.73538274688854,8.61482067723683,9.67174749514992,3.36918795838506,8.08837155184787
1510730263265.038,9.52125185164314,5.50501841684513,7.86779483511141,7.99049221569197,9.20349699610181,3.51679925782846,8.47629637733438
1510730263265.048,8.2194970563635,9.91961239267109,4.69121446602333,5.0465812015115,6.19973043152202,4.49626933105381,7.7249344968268
1510730263265.057,5.5733187488842,3.81076095650181,8.25143435011818,5.80010170760463,6.56314603391406,3.96237401389693,5.81443673191685
1510730263265.069,6.49027452666034,4.96300472782446,4.39347364523866,8.18440504136865,8.25785993335991,4.28561350270921,6.2807431695376
1510730263265.080,3.14506529597358,4.23591739052966,3.83507761769577,9.02812805113906,8.46521902441412,4.29474745011277,4.72166134609725
1510730263265.091,5.15322593613641,6.1352937683594,7.28629096036633,3.11890994087706,4.09476818630078,4.53815388585094,5.40337323012706
1510730263265.102,9.73716217531944,3.83946630817917,4.50425444596968,9.78064142182798,10.0028822801941,4.02926480177116,7.7843887608438
1510730263265.112,7.30260111617094,5.01850448207959,5.59792545079254,6.71105330338073,7.22084505262941,4.29749807881705,6.5412558299954
1510730263265.122,7.77454281397317,7.0633975874198,7.4104776700828,7.83775783226454,8.96785129687579,3.54486075349729,8.03458206890148
1510730263265.132,3.25774181273994,6.37572160549488,3.148889562407,3.85593708276761,3.75059913747255,5.29875755681544,3.91181021128951
1510730263265.142,4.77284170302891,9.9030781020503,4.56998632454359,4.35485280542029,5.13411030757244,4.6562608844363,6.03409326546831
1510730263265.153,7.05797825653292,6.77134613914691,5.32181919396217,8.97482108690172,9.48707392795221,3.80927666788109,7.46083674674724
1510730263265.163,5.230732261006,6.33324149393968,7.14281577493366,7.67244035247045,8.37718201398317,3.68342184790637,6.62665787896727
1510730263265.173,7.26178264447736,6.20078541124099,9.06340870581803,5.07226250664893,6.5426759430478,3.76515392484136,7.23015040689406
1510730263265.182,5.56284439956086,3.52202456232328,8.77492944196184,9.40763683215731,10.0223003436883,3.17306643329546,6.7675519224569
1510730263265.192,6.26189797143391,8.74775843671618,5.49731378286635,4.72766604561924,5.69594139454172,4.45514169504047,6.64436554363385
1510730263265.203,3.7195687771159,6.65365773075725,4.31973452316777,6.42137638757435,6.48994433085748,4.52858328910306,5.1118405284046
1510730263265.213,6.53835017831159,5.66424190289329,9.98574418150686,4.34690372565308,5.90136447742151,3.73472395524341,6.7865161758577
1510730263265.942,5.93218506943861,9.73530049564201,5.71276683083557,6.84411332685077,7.54576165112787,5.07882393032372,7.21383274681657
1510730263265.962,4.48206453034784,9.27392928894763,5.28649619649094,6.15672179433981,6.58955505417434,5.33530926949355,6.1845474771012
1510730263265.975,9.83324204206962,5.78936497884253,7.21058234683511,5.02353140434255,6.07997710580844,5.35571126320956,7.62005051400342
1510730263265.987,4.7581661615743,6.84098032887598,4.75320018632053,8.3959902376297,8.30351578651582,5.18394130459223,6.05061365861448
1510730263265.999,5.96777227516559,7.68069951904027,8.55336668108069,7.33377684493248,8.33329767726953,4.48946727115927,7.40093007051775
1510730263266.011,7.98011054059266,7.13132358695744,6.39492170440241,8.88601957410168,9.50299129614109,4.70718085609275,8.01619226188927
1510730263266.022,7.53360468389374,4.67350156994179,5.4549444619849,4.99566519644987,5.2896961613233,5.82350545537799,5.90423935675933
1510730263266.034,3.49626227671427,4.30100801855525,3.32186322976097,8.81211330160322,7.93228572337913,5.58835137033493,4.55510551911585
1510730263266.046,3.26569065024921,7.72322675966357,5.37383055345724,9.27978942323251,9.20633535362776,4.81839349858244,6.03104778991677
1510730263266.057,9.45325600589875,3.57668897624765,6.86292113620968,6.75361927625342,7.3080400824054,5.24622780074745,7.17957926580107
1510730263266.069,7.49539607772067,7.38568976538518,5.80587207111848,9.23757076045423,9.68959252161133,4.75365110901231,7.8383638181871
1510730263266.081,8.15381876709639,7.08989576048505,9.08334822789733,7.4517496129939,8.72446120016514,4.38847720648919,8.31942611844572
1510730263266.094,3.96838564939755,9.10886357278759,8.95259028199552,6.14435550941871,7.25528251664862,4.5348316473132,6.74117964421244
1510730263266.106,4.17085072499002,5.45394958365692,3.1900873502787,4.39136416614735,3.97526362176458,6.39010581642369,4.01837697284031
1510730263266.118,4.50201287143417,7.74378027050201,6.74160918723403,3.18883383241184,3.90818296283626,5.68229162631328,5.31919365336421
1510730263266.130,8.76458826998066,9.54169188004818,5.13816113914747,7.74498756622276,8.56819843242617,5.0468083955119,8.47598556803701
1510730263266.141,6.12557783570294,3.19020502581046,8.00287454607,3.52054033426214,4.08119197464634,5.63821423164496,5.06747019232882
1510730263266.153,5.53592958384356,3.92801271447726,6.79907837374939,9.39390496102769,9.37857913925914,4.72998337471897,6.25846906829357
1510730263266.165,6.3405202689115,7.26375378058843,7.70611276814775,4.98434685242141,5.93998922326822,5.15569083161298,6.64778096455932
1510730263266.178,7.92179426820949,8.99420353886681,7.89915239176182,6.44941812213052,7.75566128666654,4.71842772185784,8.24747310435139
1510730263266.190,5.52971231289822,3.49627572696988,6.56733996916419,3.69107603817505,3.91716620271912,5.90384663470179,4.61924307290856
1510730263266.201,3.88006923565754,4.79903176442359,8.32646992425711,7.20650703745797,7.56326959374863,4.75311146891045,5.58455103356034
1510730263266.213,6.99321710906117,5.61028802900931,5.10745662332305,7.09092281283811,7.24525217764773,5.43700093310846,6.40094964972364
1510730263266.225,6.74452875265851,4.10370892324976,5.40000433661567,3.97418670943435,4.1569101131104,6.06893553806426,5.12614603857313
1510730263266.249,7.53792082444501,5.47403132548973,3.19259075461887,8.79225187779599,8.49257347223858,5.5446186098378,6.59819656230871
1510730263266.260,6.23841449565108,4.04727113482328,4.69119962860972,5.90829100587215,5.76346067546025,5.85878559782649,5.22688755207629
1510730263266.270,5.2038490256164,7.22468353804173,4.37547157291075,5.68704521201791,5.77985564505034,5.76235794451856,5.57495446514431
1510730263266.282,3.33805678263307,6.94278188667793,4.73609746361876,8.48098873405891,8.23272729362802,5.16445227694009,5.48750846833199
1510730263266.292,7.38009153546651,8.81889034057307,6.12784241310892,6.20285486996543,7.07509311530123,5.17022961257014,7.5004391109339
1510730263266.304,8.04980430498429,3.83742077313363,5.9464280243442,6.66586995130903,6.91159039988176,5.44903800266118,6.42225113465116
1510730263266.314,5.75673440288031,5.23199042076702,4.2377546042368,5.06807385335786,4.97762114734599,6.04268463851181,5.04569464287715
1510730263266.324,6.59772494070949,5.33499259458509,5.2182972220704,5.74121128980881,5.92031064713138,5.68934582660839,5.83087814406927
1510730263266.336,6.24351178030715,7.13193213730266,4.54253200726579,8.91379578472115,8.9511844048159,5.11254396735254,6.85833425825279
1510730263266.345,4.30976378639202,7.23932336900748,8.64089201129116,3.2804846850172,4.29999061967155,5.27631438177263,5.543007668045
1510730263266.357,6.58685911860598,8.4592662042132,3.90112908617593,4.83776123693166,5.19781145410623,5.94973955276002,6.20277696867023
1510730263266.367,6.56596364795302,7.9599954367488,8.38783483021275,4.87394111341123,6.09130484394816,4.97989145925875,7.07226326742179
1510730263266.378,6.92834118934788,6.33144135970263,5.72476135152082,4.32572995860489,4.85959018892162,5.78311644418974,6.01405937220518
1510730263266.390,4.53704556034185,6.82570739340324,3.65918275736782,10.0487369609518,9.60365566431561,5.11061060221449,6.12676452481194
1510730263266.401,8.32990700265854,5.42464304612748,4.00555613399751,8.20888959094882,8.19522598438393,5.47952638134402,6.95880777249394
1510730263266.410,5.0479078287106,3.65189677126017,5.01142917280462,4.63026402663215,4.44407856424313,6.05863554455676,4.34590949466637
1510730263266.421,7.30734895072346,3.83250073170854,3.53054303010606,6.78736041245403,6.44295891741408,5.96204084629278,5.5868010345556
1510730263266.430,7.57622316887412,8.40727250429671,8.82998409992827,4.74159861165811,6.22926095002611,4.87798242789231,7.70223173202445
1510730263266.439,5.99031244356535,8.2246206302354,3.44675971022071,5.82103233894286,5.93059035738525,5.8772282049089,6.0272256426612
1510730263266.449,8.64230637487839,5.58565481671175,6.86844891084876,4.36140778524602,5.22701885356414,5.57180391872857,6.80233000651167
1510730263266.459,5.5161635871691,8.20586298046802,6.40933587252503,3.50265974003348,4.30786631315653,5.66567609892608,5.89427606455901
1510730263266.469,5.27823611003276,7.38122186742239,9.72479529055196,3.76043729345988,5.10185492774073,4.93457050227044,6.36819626581055
1510730263266.479,8.17746842456627,5.47393565208158,6.0122071804276,4.15322025912658,4.78808725395634,5.80900747058274,6.32337100409543
1510730263266.489,7.67477316312872,5.58834221061784,9.60630422795994,8.75701199625981,9.81273042767628,4.12055117519482,8.1304909058859
1510730263266.499,9.63922033772622,6.49882737680305,6.98733365269443,3.68298248838689,4.84327655820251,5.61579123154345,7.34880476392027
1510730263266.508,5.68989195846988,9.0865901760157,9.88079632483423,3.72280760417214,5.3630332628874,4.79522554367124,7.06497796297279
1510730263266.517,7.81612879566767,3.67320689474755,3.25796821845024,6.02957698893817,5.71180748119401,6.17847861569494,5.50388295889724
1510730263266.526,6.49684861862827,9.14007156578209,8.07433598779465,4.65061628127674,5.95982511911736,5.01477320779294,7.25653878126462
1510730263266.536,5.70393490993749,6.43221298396755,7.40609878563648,7.71935315514002,8.26955261820239,4.75206076324722,6.76511007102003
1510730263266.545,8.33922821758542,6.65409793699598,9.42182900951964,5.92178166741583,7.32212490480288,4.63554779520676,7.95788870954142
1510730263266.555,4.90852013926602,9.53003459086456,7.99720797050258,7.98307324224401,8.94545219653283,4.3666232685679,7.52192439925487
1510730263266.564,4.06705905439042,3.20538864159025,3.33683729561463,9.62384725439315,8.62233833458163,5.5013884173617,4.69405652023975
1510730263266.582,6.39469630378298,5.11282387873263,4.82635730308873,6.05649591844175,6.08437083815364,5.73039251670094,5.67131371152423
1510730263266.592,9.79494411977939,4.5420886034414,8.59931968391332,5.13208372622253,6.30476529951156,5.10862136279429,7.58374065940855
1510730263266.602,9.34751968192316,8.80049187177457,8.38533214397091,6.68577336790694,8.21402141081636,4.57820588819682,8.97457780759005
1510730263266.610,7.2763096690003,10.0053569730129,6.95389649357552,5.53553477005582,6.7584970987686,5.03697163883253,7.81558010432651
1510730263266.619,4.89686551160517,3.41596042451822,3.58222632833321,8.48049268541764,7.71927283089601,5.65261796532737,4.87472485080169
1510730263266.629,3.42281265551045,4.67242012163624,5.98251256745141,8.45315993194172,8.1831588400651,5.04234441345317,5.14056798139163
1510730263266.640,5.03927996195702,9.18176091508778,8.60981512910261,7.23099909656066,8.33551475822396,4.39786109911745,7.42322825122152
1510730263266.652,4.2494378689623,8.57975681246196,6.04336586404289,7.19175954708548,7.60317167713395,5.01432686873735,6.31923391876514
1510730263266.664,9.88608288073794,8.39813267793751,3.68423828715447,3.98584731822954,4.71689396586842,6.16600052814435,7.3363824712396
1510730263266.674,9.83297623350882,3.90350157002079,4.91738035473262,4.30076685352348,4.68680936063136,6.12717006477272,6.37030904252664
1510730263266.684,8.4969173378449,9.69978037196812,4.73861102187498,8.89120249972247,9.55264070723689,4.90513895016384,8.60969978437421
1510730263266.694,6.9260047687626,3.62227429258228,4.55931696987226,6.12242163614635,5.96064306922952,5.87503201987975,5.42429953068928
1510730263266.703,9.34518377044689,7.21624599786682,7.2364445505082,8.09377515312783,9.09707561362885,4.66711872241806,8.61509859017364
1510730263266.713,8.66049400991083,3.12634811670948,5.82033595900478,3.91363093781367,4.27787515196716,6.05186785602626,5.74606375419747
1510730263266.723,3.44020480272046,4.14456140557039,4.37172427043383,5.31517836793677,4.83724901100929,6.03650866448373,3.82822155479462
1510730263266.733,4.46860922611257,8.66133428849079,3.65142631497181,5.6325908824814,5.68000582340775,5.83896081314983,5.49765404164101
1510730263266.742,9.51210317655903,9.14502917241208,4.64818725288512,7.02034492162498,7.81991532380345,5.32077580955439,8.38626264812641
1510730263266.753,8.14522022358564,3.86733896472279,3.81692351663893,7.94889931406686,7.69221854243393,5.67353058578896,6.31898381427401
1510730263266.763,7.19403242422566,5.27677175927105,6.40109842725357,7.23763363079916,7.63000143359622,5.14371687318547,6.7204994208589
1510730263266.774,9.47064554837423,9.67898265741899,5.60043669115394,8.82559832469066,9.77594622626339,4.72803176404971,9.20023508901407
1510730263266.785,8.60949779241577,8.18540502286649,6.48510942079449,7.46487810884982,8.39212320150401,4.89069351669355,8.24899547196687
1510730263266.796,3.26129071100418,7.46474972077164,8.28738659722926,4.7050134058436,5.47597038223977,5.06644959738395,5.44218989839092
1510730263266.805,4.88066716832109,6.54191243454544,4.2644021407045,7.14984932754101,7.00753314707818,5.55115718039613,5.58732618766137
1510730263266.814,8.83634066357107,8.96071050577544,4.33928687272073,8.67518030858826,9.21113099430173,5.08382126477315,8.3959344870712
1510730263266.824,7.66899321220855,10.0267960899688,5.70678155353086,5.45669412804144,6.47414936148984,5.32753170277669,7.68861163239504
1510730263266.834,8.0895571604226,6.18495823983844,4.405922139794,6.63832084378796,6.87235890469834,5.6419909973561,6.76445447143524
1510730263266.843,9.42553065808286,6.43321509671687,6.26382446425457,3.74340837071334,4.71829808623937,5.76902806632391,7.08989203318835
1510730263266.854,9.82303830194426,9.80048386512925,9.23777887744487,5.05775199839723,7.0417940778795,4.63576739961254,9.24488322717366
1510730263266.864,3.55883697986821,7.10624120441168,8.63583825237156,6.52990688271856,7.25005833757889,4.66263033341685,6.01185397442186
1510730263266.876,9.57845113756089,5.2204296531296,7.18953951960423,4.29192688439041,5.28686986949289,5.53805997127058,7.15371290139156
1510730263266.886,7.79251843158382,3.73625266915503,8.3791513797949,4.84228467212489,5.65831837277762,5.26560624588053,6.36550412909891
1510730263266.898,9.79520960969744,6.0516860076127,5.81433209538892,8.57783363445395,9.1603660254986,4.96644543854776,8.27356859252197
1510730263266.909,3.13331378634416,3.79258286555293,4.59129942360015,7.45535386619599,6.81363258868634,5.6002513291271,4.1914796773174
1510730263266.920,4.82322227253787,4.68456504497825,7.57175253256584,9.077343385362,9.25690479066595,4.56939660184665,6.2649367693927
1510730263266.931,6.75616679875792,7.79257962051843,3.75716852609098,5.72547337976765,5.93599811790715,5.85521223188009,6.27695455073699
1510730263266.942,4.35905031671258,4.56573115817786,4.04707719408633,7.5451085043256,7.02268500312227,5.65326848824665,4.84243801315229
1510730263266.954,5.81373120555654,4.87073205218362,7.8847408691216,5.62896236003332,6.21724634356369,5.14947461835904,5.9331495492401
1510730263266.965,6.11158336272615,3.54667925502956,5.28270605558932,6.99482187857406,6.82800468217909,5.55192719686765,5.43895725985352
1510730263266.986,6.00580820984877,6.91473008649726,4.9219496914894,7.26967660733506,7.43027678794341,5.35798305083865,6.35829660806239
1510730263266.999,9.49545756588038,7.69282844286084,7.12524492575926,5.31756168496105,6.54376609155559,5.19313015742327,8.082380440723
1510730263267.010,5.02441407451406,6.22567523391568,7.67113153336604,6.31755470886521,6.90424879432516,4.97560488060635,6.11438046571132
1510730263267.022,9.44112777514383,8.09720165783698,6.49138076795401,5.0005719402012,6.16073392412138,5.36803764051289,7.95186507462656
1510730263267.033,3.1016752642051,4.96465217007124,9.69797956975316,4.97192998338779,5.68027093542882,4.86640246782172,5.03613444553135
1510730263267.044,6.18917219361698,4.72145991220182,5.09723120909553,9.11521657481889,8.94069507592846,5.10913797880295,6.31333799769758
1510730263267.718,7.71537292015936,6.98820825354196,5.43899944483841,7.78165907595603,7.94807707070935,6.28301022382095,7.19719243827784
1510730263267.738,8.92722185007702,9.59534015975756,5.59276564220186,8.23876262715556,8.87905187758956,5.99017311747142,8.62535833898542
1510730263267.750,4.93945161367559,9.45401373962929,3.13050243003871,9.18802798059215,8.79517881998216,6.36295900624131,6.55656453027491
1510730263267.761,3.56137580298819,4.71884830135735,8.62974281627522,5.15131007955108,5.37680286745059,6.22776795812149,4.80187004242308
1510730263267.773,7.07444618743808,4.07869303507485,9.9133789681067,9.1355217075415,9.69905446986191,5.22130882586034,7.43602633010198
1510730263267.783,7.93405049606182,7.83678537352534,8.90410353116943,8.62941479330417,9.5925213700626,5.2956862786652,8.53703855357379
1510730263267.793,5.34732426308898,5.33672074869397,3.89966459465376,5.45188295604937,4.96364783879108,7.1795902084708,4.75668966261913
1510730263267.804,4.34994541865411,7.61338059676641,3.22295976110228,7.99337623256634,7.39020984579588,6.69242535320464,5.48499483727505
1510730263267.814,7.7560392495279,5.03684280049171,6.75028431309311,8.65621348418013,8.79546207113717,5.95242173180175,7.16927359779406
1510730263267.825,4.97174565198008,8.51782285088032,9.77418438759545,3.14277668254986,4.37042406354505,6.10985146735399,6.25379062652588
1510730263267.836,8.18535243975838,4.15463110496897,5.88267185681596,9.7979253860586,9.62475481134069,5.98397100013559,7.19422559082784
1510730263267.847,6.54011694352513,9.08509284254001,9.29495500155765,6.50829316445854,7.68274307739496,5.53359204705957,7.84517692757343
1510730263267.858,3.49490521751249,5.83713770018022,4.17021104689864,8.5456516600864,7.78109744209082,6.49276546932419,4.95805176183746
1510730263267.868,6.94093170385343,6.14419604556898,8.96983765836447,7.90902300215464,8.60100913228264,5.53028967349583,7.45016264904006
1510730263267.879,6.5664032601707,9.45068738906095,3.3214562305097,4.47744608514304,4.59206930892717,7.22484784553524,6.09295155345065
1510730263267.891,6.63103004632937,6.89852147053163,5.39375743039426,8.19947870242301,8.1975529028157,6.21856270851209,6.80173249676007
1510730263267.901,9.78616806603295,6.51994621202638,7.95802613082986,5.46300325673477,6.46308972735542,6.1999947579206,7.92771926991276
1510730263267.912,5.14016008891617,4.95592308654459,3.23239076412846,7.90159017735945,7.05542655861368,6.88267512430161,5.03325405448231
1510730263267.924,3.80863157496274,3.22868322355431,9.83487775612093,3.72390004068813,4.12185479405692,6.33210861205604,4.383463185611
1510730263267.935,9.03863508550079,10.0350360664619,7.65523905499788,8.07934042595634,9.22354115162018,5.53418731696478,9.22595482726682
1510730263267.946,9.35364786096378,3.25684535978482,5.36822589559535,4.05520561780573,4.14041440402407,7.2590818452621,5.85076275443962
1510730263267.956,4.31761479665209,3.81172207347551,6.01300295792033,4.51716464612211,4.21051471318186,6.9898856219533,4.11052561730732
1510730263267.968,9.18001987370627,8.55391865219759,3.86676494501909,9.91905211651783,9.99698669175425,6.11931571351139,8.47211128192295
1510730263267.978,7.09359019804753,4.11059555641967,6.91013036790146,6.97526314114417,7.05615049163923,6.30014606839671,6.22213059414767
1510730263267.989,6.28686067035617,7.80812949533492,7.4196641591216,6.3880360619165,6.99112862799565,6.05666602744039,6.9117187879888
1510730263267.999,9.8253944562007,7.55611212046938,8.71674517904921,4.30375301664835,5.66735793181329,6.18595835190121,8.11970582789497
1510730263268.010,3.4082670582915,4.01464230095575,6.88935006057329,3.40420095457348,3.2690993822469,6.9954082001734,3.69169294813669
1510730263268.021,7.63397449833238,7.66799186957303,4.8576008711274,8.46790780686557,8.55054069156828,6.23570768488061,7.40338610578539
1510730263268.032,9.11173537868451,6.32201654307753,7.59249338179571,4.70549363698623,5.57466697394595,6.43930567200536,7.30401995326755
1510730263268.042,8.57783583791826,4.24480588724582,7.48474386210831,9.05867785971379,9.31654636828558,5.76441480395693,7.56197549071815
1510730263268.053,4.74965882555249,6.95907800007406,5.52200505901692,8.62585730902429,8.42019363743144,6.10393933206751,6.14857252508473
1510730263268.063,9.78398199466414,7.88060800343514,5.10159952146104,8.27983022687035,8.69377826735354,6.20411352971852,8.39627977809943
1510730263268.074,4.29929008160911,4.53662838489424,5.73285988522126,8.66382055740246,8.1390141877755,6.20890496290323,5.31033542351473
1510730263268.085,8.80332938573253,7.07152946792828,4.63442483413924,8.7268809419882,8.80342670830293,6.27497350419723,7.7490574537269
1510730263268.095,3.5305451630317,8.32272410142609,4.01232100086312,3.73980198135575,3.55514579861197,7.28652195058922,4.42839829177682
1510730263268.106,6.39574686902126,3.64903513809617,5.03385419645094,7.15168566107727,6.69713059849068,6.71286551058614,5.40952475989737
